1,John,branch1,college1,batch1,program1,course2,f_lang1
2,Jolly,branch2,college2,batch2,program2,course2,f_lang2
3,Doe,branch3,college2,batch1,program3,course2,f_lang1
4,Lili,branch1,college1,batch2,program4,course2,f_lang2
5,Sun,branch2,college3,batch1,program1,course2,f_lang1
6,Lake,branch3,college3,batch2,program2,course2,f_lang2
7,Shain,branch1,college3,batch2,program3,course2,f_lang3
8,Kane,branch2,college3,batch1,program4,course1,f_lang2
9,Mew,branch3,college2,batch2,program1,course1,f_lang1
10,Luke,branch1,college2,batch1,program2,course1,f_lang2
11,Duke,branch2,college2,batch2,program3,course1,f_lang3
12,Sukhe,branch3,college2,batch1,program4,course1,f_lang1
13,Bill,branch1,college2,batch2,program1,course1,f_lang3
14,Lasit,branch2,college1,batch1,program2,course1,f_lang2
15,Lalit,branch3,college1,batch2,program2,course1,f_lang1
16,Kundu,branch1,college1,batch1,program3,course1,f_lang3
17,Dhal,branch2,college1,batch2,program4,course1,f_lang2
18,Mini,branch3,college1,batch1,program1,course1,f_lang1
19,Kalu,branch1,college2,batch2,program2,course1,f_lang2
20,Daku,branch2,college3,batch1,program3,course2,f_lang3
21,Subir,branch3,college1,batch2,program4,course2,f_lang1
22,Lisa,branch1,college2,batch1,program4,course3,f_lang2
